,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
0,1976,Alabama,Other,prohibition,1182850,0.0,9.0,6669,0,0.005638077524622733
1,1976,Alabama,"Carter, Jimmy",democrat,1182850,0.0,9.0,659170,1,0.5572726888447394
2,1976,Alabama,"Ford, Gerald",republican,1182850,0.0,9.0,504070,0,0.42614870862746757
3,1976,Alabama,Other,communist party use,1182850,0.0,9.0,1954,0,0.0016519423426469967
4,1976,Alabama,Other,libertarian,1182850,0.0,9.0,1481,0,0.0012520607008496428
5,1976,Alabama,Other,american independent party,1182850,0.0,9.0,9198,0,0.0077761339138521365
6,1976,Alaska,"Carter, Jimmy",democrat,123574,0.0,3.0,44058,0,0.3565313091750692
7,1976,Alaska,"Ford, Gerald",republican,123574,0.0,3.0,71555,1,0.5790457539611893
8,1976,Alaska,Other,libertarian,123574,0.0,3.0,6785,0,0.054906371890527134
9,1976,Arizona,Other,constitution party,742719,0.0,6.0,564,0,0.0007593719832130322
10,1976,Arizona,Other,socialist workers,742719,0.0,6.0,928,0,0.00124946312131506
11,1976,Arizona,"Carter, Jimmy",democrat,742719,0.0,6.0,295602,0,0.39799978188251545
12,1976,Arizona,"Ford, Gerald",republican,742719,0.0,6.0,418642,1,0.5636613577948053
13,1976,Arizona,Other,libertarian,742719,0.0,6.0,7647,0,0.010295953112819249
14,1976,Arizona,Other,american independent party,742719,0.0,6.0,85,0,0.00011444435917217683
15,1976,Arizona,Other,independent,742719,0.0,6.0,19229,0,0.02589000685319751
16,1976,Arkansas,"Carter, Jimmy",democrat,767535,0.0,6.0,498604,1,0.6496172812966184
17,1976,Arkansas,"Ford, Gerald",republican,767535,0.0,6.0,267903,0,0.3490433661005687
18,1976,Arkansas,Other,american independent party,767535,0.0,6.0,389,0,0.000506817278690874
19,1976,California,Other,socialist workers,7803770,0.0,45.0,17259,0,0.0022116233564033793
20,1976,California,"Carter, Jimmy",democrat,7803770,0.0,45.0,3742284,0,0.47954821836112543
21,1976,California,"Ford, Gerald",republican,7803770,0.0,45.0,3882244,1,0.4974831395594693
22,1976,California,Other,communist party use,7803770,0.0,45.0,12766,0,0.0016358759932699196
23,1976,California,Other,libertarian,7803770,0.0,45.0,56388,0,0.0072257383290384005
24,1976,California,Other,american independent party,7803770,0.0,45.0,51098,0,0.006547860841618859
25,1976,California,Other,peace & freedom,7803770,0.0,45.0,41731,0,0.005347543559074653
26,1976,Colorado,Other,prohibition,1081440,0.0,7.0,2886,0,0.002668664003550821
27,1976,Colorado,Other,socialist workers,1081440,0.0,7.0,1122,0,0.0010375055481580116
28,1976,Colorado,"Carter, Jimmy",democrat,1081440,0.0,7.0,460801,0,0.4260994599792869
29,1976,Colorado,"Ford, Gerald",republican,1081440,0.0,7.0,584278,1,0.5402777777777777
30,1976,Colorado,Other,communist party use,1081440,0.0,7.0,403,0,0.00037265127977511464
31,1976,Colorado,Other,u.s. labor,1081440,0.0,7.0,565,0,0.0005224515460866992
32,1976,Colorado,Other,libertarian,1081440,0.0,7.0,5338,0,0.004936011244266903
33,1976,Colorado,Other,independent,1081440,0.0,7.0,26047,0,0.024085478621097795
34,1976,Connecticut,"Carter, Jimmy",democrat,1386355,0.0,8.0,647895,0,0.46733700964038793
35,1976,Connecticut,"Ford, Gerald",republican,1386355,0.0,8.0,719261,1,0.5188144450735923
36,1976,Connecticut,Other,u.s. labor,1386355,0.0,8.0,1789,0,0.0012904342682790483
37,1976,Connecticut,Other,american independent party,1386355,0.0,8.0,7101,0,0.005122064694829246
38,1976,Connecticut,Other,unknown,1386355,0.0,8.0,10309,0,0.0074360463229115195
39,1976,Delaware,Other,constitution party,235642,0.0,3.0,645,0,0.0027372030452975276
40,1976,Delaware,Other,prohibition,235642,0.0,3.0,103,0,0.0004371037421172796
41,1976,Delaware,"Carter, Jimmy",democrat,235642,0.0,3.0,122461,1,0.5196908870235357
42,1976,Delaware,"Ford, Gerald",republican,235642,0.0,3.0,109780,0,0.46587620203529084
43,1976,Delaware,Other,u.s. labor,235642,0.0,3.0,135,0,0.0005729029629692499
44,1976,Florida,Other,constitution party,3150631,0.0,17.0,21325,0,0.006768485424030932
45,1976,Florida,"Carter, Jimmy",democrat,3150631,0.0,17.0,1636000,1,0.5192610623078361
46,1976,Florida,"Ford, Gerald",republican,3150631,0.0,17.0,1469531,0,0.46642434483758966
47,1976,Florida,Other,independent,3150631,0.0,17.0,23643,0,0.007504211061212817
48,1976,Georgia,"Carter, Jimmy",democrat,1463152,0.0,12.0,979409,1,0.6693829485931742
49,1976,Georgia,"Ford, Gerald",republican,1463152,0.0,12.0,483743,0,0.3306170514068258
50,1976,Hawaii,"Carter, Jimmy",democrat,291301,0.0,4.0,147375,1,0.5059199934088795
51,1976,Hawaii,"Ford, Gerald",republican,291301,0.0,4.0,140003,0,0.48061283689379714
52,1976,Hawaii,Other,libertarian,291301,0.0,4.0,3923,0,0.013467169697323388
53,1976,Idaho,"Carter, Jimmy",democrat,340932,0.0,4.0,126549,0,0.37118545633733413
54,1976,Idaho,"Ford, Gerald",republican,340932,0.0,4.0,204151,1,0.5988026937923104
55,1976,Idaho,Other,u.s. labor,340932,0.0,4.0,739,0,0.0021675876714418126
56,1976,Idaho,Other,libertarian,340932,0.0,4.0,3558,0,0.010436098694167752
57,1976,Idaho,Other,american independent party,340932,0.0,4.0,5935,0,0.017408163504745815
58,1976,Illinois,Other,socialist workers,4721282,0.0,26.0,3615,0,0.0007656818635277452
59,1976,Illinois,"Carter, Jimmy",democrat,4721282,0.0,26.0,2271295,0,0.48107590268914247
